12252745;Тюменская обл.;г. Сургут;628400.0;ул. Рационализаторов;д.10 оф.34
12252773;Тюменская обл.;г. Сургут;628400.0;ул. Рационализаторов;д. 10
12252780;Тюменская обл.;г. Сургут;628400.0;ул. Рационализаторов;д. 10
12252781;Тюменская обл.;г. Сургут;628400.0;ул. Рационализаторов;д. 10
12252787;Тюменская обл.;г. Сургут;628400.0;ул. Рационализаторов;д. 10
12252798;Тюменская обл.;г. Тюмень;625016.0;ул. Александра Логунова;д. 16А
12252801;Тюменская обл.;г. Тюмень;625016.0;ул. Александра Логунова;д. 16А
12252807;Тюменская обл.;г. Сургут;628400.0;ул. Рационализаторов;д. 10
12252808;Тюменская обл.;г. Тюмень;625016.0;ул. Республики;д. 254
12252905;Ростовская обл.;г. Ростов-на-Дону;344000.0;пр. Стачки;д. 224
12253422;Оренбургская обл.;г. Оренбург;460019.0;ул. Заводская;д.30
12253435;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д.30
12253488;Московская обл.;г. Люберцы;140000.0;Котельнический проезд;д. 12А
12253690;Оренбургская обл.;г. Оренбург;460019.0;ул. Заводская;д.30
12253695;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д. 30
12255779;г. Москва;г. Москва;127253.0;ул. Псковская;д. 13
12255805;г. Москва;г. Москва;143420.0;Новорижское ш.;nan
12255809;г. Москва;г. Москва;125363.0;Цветочный пр.;д. 6
12256033;Иркутская обл.;г. Усть-Кут;666781.0;ул. Кирова;д. 136
12256118;Ростовская обл.;Сальск;347630.0;ул.Прямая;д.85а
12256449;Ростовская обл.;х. Маяковского;346720.0;1076 км Автомагистрали М-4 <<Ljy>>;nan
12257441;Тюменская обл.;г. Новый Уренгой;629300.0;пр-т Губкина;д. 16, оф.1,2
12257446;Тюменская обл.;г. Новый Уренгой;629300.0;пр-т Губкина;д. 16, оф.1,2
12257729;Смоленская обл.;г. Смоленск;214020.0;ул. Шевченко;д. 87а
12257735;Воронежская обл.;г. Воронеж;394065.0;пр-т Патриотов;д.53а
12258175;г. Москва;г. Москва;115142.0;ул. Речникова;д.29
12258182;Московская обл.;г. Щербинка;142172.0;Симферопольское ш.;д.1,к.1
12258240;г. Москва;г. Москва;125171.0;Новопетровский пр.;д. 33
12258243;г. Москва;г. Москва;125476.0;ул. Василия Петушкова;д. 3, к. 2
12258271;г. Москва;г. Москва;127220.0;ул. Башиловская;д. 2
12258314;г. Москва;г. Москва;121609.0;ул.Осенняя;д.17,стр.1
12258342;Московская обл.;г. Химки;141408.0;Ленинградское ш.;владение15
12258355;г. Москва;г. Москва;109382.0;Ярославское ш.;д. 11
12259676;г. Санкт-Петербург;г. Санкт-Петербург;195220.0;Кушелевская дорога;д.14, п.62
12259686;г. Санкт-Петербург;г. Санкт-Петербург;195220.0;Кушелевская дорога;д.14, п.62
12259690;г. Санкт-Петербург;г. Санкт-Петербург;195220.0;Кушелевская дорога;д. 14
12259888;Ленинградская обл.;г. Выборг;188800.0;ул. Рубероидная;д. 20
12260100;г. Санкт-Петербург;г. Санкт-Петербург;199106.0;В.О., Большой пр-кт;д. 98
12260624;Республика Коми;г. Сыктывкар;167000.0;ул. Гаражная;д. 9
12260636;Республика Коми;г. Сыктывкар;167000.0;ул. Гаражная;д. 25
12260677;Республика Коми;г. Сыктывкар;167000.0;ул. Гаражная;д. 9
12260953;Респ. Башкортостан;г. Стерлитамак;453130.0;ул. Гоголя;д.122
12261132;Московская обл.;г. Солнечногорск;141504.0;ул. Обуховская;д. 46
12261177;Московская обл.;г. Солнечногорск;141504.0;ул. Обуховская;д.46
12261200;Московская обл.;г. Подольск;142114.0;ул. Лапшенкова;д.5
12261210;Московская обл.;г. Подольск;142114.0;ул. Лапшенкова;д.5
12261215;Московская обл.;г. Коломна;140412.0;ул. Октябрьской Революции;д. 128
12261226;Московская обл.;г. Коломна;140412.0;ул. Октябрьской Революции;д. 128
12261228;Московская обл.;г. Сергиев Посад;141303.0;Ярославское шоссе;д. 2А
12261235;Московская обл.;г. Сергиев Посад;141303.0;Ярославское шоссе;д. 2А
12261236;Московская обл.;г. Одинцово;143000.0;Можайское шоссе;д. 10
12261239;Московская обл.;г. Одинцово;143000.0;Можайское шоссе;д. 10
12261252;Респ. Башкортостан;г. Уфа;450027.0;Индустриальное ш.;д. 46
12261641;Тюменская обл.;г. Новый Уренгой;629300.0;пр-т Губкина;д. 16, оф.1,2
12261653;Тюменская обл.;г. Новый Уренгой;629300.0;пр-т Губкина;д. 16, оф.1,2
12261747;Волгоградская обл.;г. Волгоград;400075.0;пр-д Нефтяников;д. 14
12261752;Волгоградская обл.;г. Волгоград;400075.0;пр-д Нефтяников;д. 14
12261795;Нижегородская обл.;г. Нижний Новгород;603124.0;Московское шоссе;д.298А
12262224;Краснодарский край;г. Новороссийск;353900.0;ул. Осовиахима;д.212
12262230;Краснодарский край;г. Новороссийск;353900.0;ул. Осоавиахима;д.212
12262241;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12262246;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12262544;Тюменская обл.;г. Новый Уренгой;629300.0;пр-т Губкина;д. 16, оф.1,2
12262905;Кемеровск.обл-Кузбас;г. Полысаево;652560.0;Межквартальный проезд;д. 12
12262936;Свердловская обл.;г. Березовский;623700.0;Западная промзона;д. 8
12262940;Свердловская обл.;г. Березовский;623700.0;Западная промзона;д. 8
12263555;Тюменская обл.;г. Новый Уренгой;629300.0;пр-т Губкина;д. 16, оф.1,2
12263892;Тюменская обл.;г. Новый Уренгой;629300.0;пр-т Губкина;д. 16, оф.1,2
12264275;Московская обл.;г. Химки;141410.0;Ленинградское ш.;влад. №21
12264577;г. Москва;г. Москва;123007.0;туп. 2-й Магистральный;д.5А
12264625;г. Москва;г. Москва;123007.0;2й Магистральный туп.;д. 5А
12264631;г. Москва;г. Москва;129337.0;Ярославское ш.;д. 31
12264693;г. Москва;г. Москва;127410.0;Алтуфьевское ш.;д. 31
12264698;г. Москва;г. Москва;117630.0;ул. Обручева;д. 27
12264772;Московская обл.;г. Химки;141410.0;Ленинградское ш.;влад.21
12264783;Московская обл.;г. Химки;141400.0;Ленинградское ш.;вл.21
